text,label
Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,negative
depan belakang sama-sama bajingan wkwkwk,negative
"Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu",negative
"Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok",negative
"Si bangsat lg mancing, emang bajingan tu orang.",negative
"Pengendara bangsat, bajingan !",negative
bajingan ajg haha,negative
Anak bajingan! kurang ajar lu! mending saya gapunya anak sama sekalian.,negative
_ Asu bajingan celeng,negative
Bajingan asu pantek benci banget sama cowok!!!!,negative
Anak bajingan ini,negative
Emang nya dua ASU itu punya malu...???,negative
Asu ngakak,negative
Kontol asu,negative
Takut dibegal asu,negative
Anak asu,negative
"Bgst orang yg ngutang sama gua kebawa sampe mimpi,mana gk bayar juga lagi asu",negative
"dih sokan bgt jd cowok. pala lo ga cukup sm satu cewek, itu bkn ga cukup, lo aja yg maruk asu.",negative
"bjir ada ya orang kek gitu, tolol asu sini maju",negative
bangsat lu,negative
Udah dikasih hati di baik-baikin malah nusuk dari belakang. Bangsat emang ya !!!,negative
Menyalak apa lg woi bangsat,negative
Lu ko jadi tmn di dpn gua keliatan baik ? Tapi kenapa di belakang gua lu lugu2 bangsat sih,negative
"Bajingan...bangsat... lo bukan siapa-siapa, kok sombong banget!!!!",negative
Ketika teman makan teman maka teman itu ku panggil BANGSAT,negative
Lo itu munafik yah di depan baik-baikin tapi di belakang jelek-jelekin. Bangsat kan !,negative
"Teman makan teman, hhhaaa.. BANGSAT loe",negative
"Korupsi , Selalu Saja !! Bangsat",negative
kamar gua kebocoran jdi banjir bangsat,negative
"Dulu punya pacar yg baik, nggk kyak skrng brutal sprti bangsat!!",negative
tai kayak member lu bangsat,negative
eh bangsat ribut yuk sini sama gua !!,negative
Anjing! Bangsat emg!,negative
Mood ancur bangsat masi pagi iniiii,negative
Benci plk aku tengok bangsat ni fvck,negative
NYESEL GUE NGESTALK ANJING! BANGSAT,negative
Dasar cowok bangsat!!,negative
ga usah so islami kalo kelakuan masih bangsat! gua ga seneng sama lu,negative
kartu merah yg gk pntng. Bangsat,negative
Macam bangsat dalam bas. Kimak,negative
Sumpah bangsat,negative
"bangsat kau penipu,ANJING tobat lo sebelum ajal menjemput",negative
WOI APA2AN BANGSAT BANGET BANGUN2 BERITANYA BEGINI. FUCK 2016!!! FUCK!!!,negative
"Orang sih gitu sifah , hati jelek bnget!!!! Taik lo anjing bangsat mampus ajah lo!!!",negative
Bangsat!! Bangsat!! Bangsat!!,negative
Gue sih pengennya naburin di badan bapak emak lo babi! Kontol bacot lo setan iblis lo bangsat!,negative
"Weh anjing, bangsat bacot lo kontol!",negative
lu bukan ulama bangsat,negative
ASWWW BANGSAT,negative
temen apaan lo? gak ada lo juga gue gak rugi kali bangsat!,negative
sabtu minggu masuk siangan tapi jam 6 biasanya dah dibangunin ih bangsat anj,negative
Dosen bangsat,negative
"Lo bejat, bangsat, brengsek",negative
penipu nih bangsat,negative
"ketiduran, bangun bangun pengen maki. bangsat.",negative
Banyak bangsat dan kntl ini orang lo.,negative
HIH DASAR lu BANGSAT IDOLAMU BARU SEPRINTILAN AJA UDAH SONGONG lu YA,negative
Cabul bangsat.. Anjing pepek kontol,negative
JIJIK BANGSAT MASIH PAGI AH,negative
"Bejat,bangsat,biadab tuh orang",negative
"Anjir, Bangsat kau",negative
"Brengsek, bangsat, goblok, jancuk, bacot",negative
bangsat si tai wkwk,negative
Manusia kek gini harus nya di kebiri ! Bangsat bejat,negative
Bangsat alay tenan asu,negative
Bangsat. Story ig isinya rang orang pada spoiler Endgame semua.,negative
dasar bangsat sialan,negative
Ya emang bangsat,negative
Njirrr kurang tidur bangsat!,negative
Mantan paling bangsat!,negative
Bangsat aku aja sama sekali gak merhatiin sampe situ cuk ??,negative
"wahai orang tua,didik yang betul kau punya anak,bangsat",negative
Halah bangsat,negative
Kalo tau malu gaakan nge bangsat,negative
Mampus lu bangsat. Di cuekin ibu ibu.. ngabisin kuota gue lu kimaq,negative
bangsat cuti dah habis,negative
"bangsat pada homo semua,, kirain yg komen cewe malah cowo anjeng,, cewe malah gak di respon asu",negative
"aku dibesarin ibu seorang diri,terima kasih lu ga pernah hadir dalam hidup kami. bangsat anjg",negative
Potong aja k9ntolnya tuh...bangsat nih org,negative
Untung puasa klo gak udah gua maki lo anjeeng bangsat,negative
Jijik bgt bangsat,negative
"Sok bijak, padahal bangsat!",negative
"anjing absen gua kosong 2 hari, padahal tiap hari absen bangsat",negative
dibuat bacol gpp klo dijual lagi ya lo emg bangsat anjing,negative
ketrigger bangsat rcti kontol,negative
"anjing gw blm tidur bangsat, pas mau tidur malah di telpon sama bokap bangsat",negative
pagi jay bangsat jangan lupa sarapan nyet,negative
asu burung gembrot gw ga ngapa2in di tuduh robot bangsat,negative
Duh anjing nama depan lo sama lagi kyk gue wkwkwkwk bangsat,negative
susah benerrr bangsat,negative
aaaa bangsat ketauan boong,negative
Lama kelamaan eneg juga bangsat,negative
"sm tuh dalem hati apa gak 'salah mulu gue bangsat' gtu ya anying, ngakak bgt pda suuzon",negative
<USERNAME> TOLOL!! Gak ada hubungan nya keguguran dgn pake hijab syar'i yg lo bilang bayi nya kepanasan didalem gak ada hubungan nya woyyyy!! Otak sama jempol lo gak singkron sih ya jadinya asal nulis komentar!,negative
Geblek lo tata...cowo bgt dibela2in balikan...hadeww...ntar ditinggal lg nyalahin tuh cowo...padahal kitenya yg oon.,negative
Kmrn termewek2 skr lengket lg duhhh kok labil bgt sih mbak kya abege ajah ato yg kmrn cari sensasi biar top markotoppp ertong gk berkualitas,negative
"Intinya kalau kesel dengan ATT nya, gausah ke anaknya juga. Kasian buat perkembangan psikis anak kedepannya. Itu orang bener bener tolol, skrg seandainya dia punya anak, terus anaknya dikatain sama orang yang benci sama dia, gimana perasaan dia ? Benci sama seseorang boleh, tapi harus tau batesnya ?? toh namanya manusia, gaakan semua jadi penyuka, pasti ada haters ??",negative
"hadewwwww permpuan itu lg!!!!sakit jiwa,knp harus dia yg jd peran utama di film hantu jeruk purut,ky khabisan stok Artis ja",negative
"Pantesan di tinggalin laki, ya lakinya juga mikir kali kalau perempuannya kayagni. Ngurus diri aja dia gak becus gimana ngurus anak, mending anak sama bapake nya aja bener didiknya",negative
"kebiasaan balajaer nyampah d ig para artis..suka2 yg punya ig lah mau bikin caption apa,kok balajaer yg heboh dan asik ceramahin yg punya ig.tar lama2 d bikinin lagu sm teh melly loh balajaer yg berjudul""ketika balajaer bersabda""demi seonggak koin laknat nya.balajaer ngamuk berarti mengiyakan banget koin laknat nya jd penggoda d rt nya gigi.duh elah balajaer kami smua tau kale kelakuan biduan lo itu kek apa.minus segala2nya!lagi masih d bela mati2an,pd sakit jiwa",negative
krn sebagian besar rakyat indonesia itu bodoh. Tdk bisa membedakan mana yg baik mana yg buruk. Sdh tau prilaku buruk tdk tau sopan santun itu yg dipilih jd panutan. Lebih mengidolakan yg murahan dr pd yg berkelas dan ber etika,negative
ayu janda bego pny suami kpn nikah laginya?,negative
"Anyiennnnggg.. Suaranya ancur banget, lebih merdu tukang gorengan",negative
"Syarat sah nikah menurut agama islam hanya 5 yaitu : adanya CPP, adanya CPW, saksi, wali nikah dan mas kawin/mahar. Perkara makeup gak manglingi bukan syarat sah pernikahan. Sekalipun gak makeup tapi syarat yg 5 tersebut terpenuhi maka pernikahannya SAH yak emak emak julids",negative
"Cewek gatau diri nih, ngerebut pacar org. Udh mana punya abang yg ngedukung sifat jeleknya lg. Ckck",negative
<USERNAME> eh... Situ siapa??? Kids jaman now ya kebanyakan micin.. Mna kata aku yg ngina??? Bego dipelihara??????,negative
Jijik liatnya suer deh minceeee,negative
"Emang bukan hal tabu ciuman gitu (iya emang) tapi yg bikin eneg itu ""PENCITRAAN"" nya yg sok alim sok baik sok bijak dan sok sok yg lainya. Seandainya dia lebih apa adanya itu lebih baik dari pada pencitraan. Bukan sok alim atau sok suci serius!",negative
"Yg jd masalah disini adalah 1. mereka ciuman dpn org bnyk yg SEHARUSNYA sih punya rasa MALU, kecuali mgkn lg mabok jd gak ada rasa malu. 2. Mereka berteman?? Helooow sebuah pertemanan tdk akan melibatkan ciuman BIBIR, coba aja kalian bayangin, sanggup gak ciuman bibir ma TEMAN? pasti lbh dr teman lah itu. Dasar Kelakuan Kids jaman now yg emg bego, bukan krn kebanyakan micin lho yah ??",negative
Anjing nya ngamuk..hidup kok dmana2 pny musuh..udh kliatan mna yg baik dan bukan..org baik ga pny byk musuh..,negative
"<USERNAME> ahhh katanya jaga ucapan, lahh ucapan dia ngk dijaga sendiri.. dasar munafik.. dasar betina zaman now ellu kali yangg kelebihan micin.. loe sendiri otak loe kan di selangkangan mana paham.. semoga Tuhan ampunin kemunafikan loe cun",negative
"<USERNAME> yaa ampun ini upil naruto,, kata2nya makin mencerminkan klo dia yg sebenarnya pecun.????pengalaman banget lu yaa. Kesian. Gua jadi prihatin. Mati aj deh lu. Ngotorin dunia manusia macam kau.??",negative
"Cuman jual goyangan yak, suara macam taik...",negative
Kasian ih nyari uang sampe segitunya,negative
anjir tontonan yg sangat tidak bermutu!,negative
"Dlu inul goyang ngebor baju ketat dcekal. Hrs ny ni jg dg sgja goyang dada mulu, suara ga sbrpa. Mrsk moral ank muda yg nnton bawaannya nafsu aja nanti ????",negative
Pnyanyi dangdut yg ga berkelas bgini nih... bukan'y nonjolin suara malah nonjolin dada,negative
"Najis najis udh homo aja harusnya, org kaya gini di musnahkan dari muka bumi",negative
"Haduuh ini orang gak punya akhlak bangeg, perasaan kerjaan berantem mulu, banyak musuhnya",negative
S lonte ini bkn sensasi ngjak ribut org mulu sampah,negative
Kayak banci dh mirip nenek2 pny cucu . Mw di operasi di mua top ttp aj klo asli ny g cantik luar dlm..,negative
Dan lebih bagus lagi kalo mingkem aja hahahahahaha jahatnya akuuu,negative
Walaupun Oplas ATAU dipermak sekalipun tetep jelek. POKOKNYA MUKANYA TEGANG KEK BANCI. UDAH SEKIAN??,negative
"Mending liat dek molen biarpun cowok tp cuantik, gak kaya ini cewe tp malah kayak bencong wkwkwk ??",negative
bencong rombeng.menjijikan!!!gay jg.,negative
"Orang gila itu ???? pengen HITZ cri tenar rela dipenjara? Cari sensasi settingan supaya beken smpe hina2 org,,, astagfirullah... Sekaya apa sih??? Org kaya mulut nya ky sampah,ga sekolah ya???",negative
Cowok macam anjing cuihhh... Orang kaya tidak akan pernah berkoar gua orang yang ping kaya sedunia...karena semua orang juga tau klo dia orang kaya... Orang kaya malahn berperilaku sebagai mana orang sederhana buat apa memamerkan kekayaan di dunia di akhirat mampus lu harta kagak akan di bawa mati yang pants di buang ke laut itu lu orang yang paling anehhh,negative
"cari sensasi supaya tenar, trus banya folowers nya. gak gt gt jg kalee... darar orang setres, ngomong aja masih belepotan gk jelas gt. kamfungan",negative
ngomong aja belepotan banyak gaya lu bencong,negative
Orang kebanyakAN makan TAIK ya gini!OTAKnya udah penuh sama TAIK jdi gak bisa berfikir positif!dari cara dia berbicara aja Gak BERMORAL!dasar kaum2 LAKNAT BANCI ANJING kbanyakan BURIT SIH LO jdi Stres!MANUSIA ogah JUMPA sama LO anjing!cuma ANJING yg mau ketemu sama LO taik!,negative
Sikat abiss lahh orng2 sialan kaya gini. Pemimpin negara sendiri gak di hormatin. Jgn mentang2 Bapak President kita terlalu baik jadi di sembarangin. Saya marah.. Gak boleh kita hina pemimpin kita sendiri.. Saya harap segera di tindak hukum orng iniÖ,negative
Jijik banget lihat tingkah si upil ini. Mudah2an secepatnya tidur selamanya,negative
"WONG EDAN NIH ORANG, UDH MAKAN UANG RAKYAT TIDUR PULA",negative
"Manusia laknat, matinya di apain ya",negative
Sakit di otak sama hatinya itu mah dia. Udah gak ada nurani dan urat malunya. Pajak saya loh yang ngegaji orang2 gila hormat ini,negative
Anak babi bangsat pengen sumpel timah panas ke congor lu biar modar,negative
Pengen sumpel timah panas ke congor si anak babi pesek buruk rupa,negative
Hey anak bangsat babi pesek buruk rupa keriting.pengen penggal leher lu sampe putus??lumayan buat makanan buaya??,negative
"RATU PELAKOR SEJAGAT RAYA, DIMANA2 LONTE YA GAK PUNYA MALU. YG NGERASA LONTE DISINI TOLONG PUNYA MALU DIKIT",negative
Wah ini mahhhh pertemuan buah ranum dan buah busuk ??....dah tau dong yg busuk yg manah ??????????....mentok2nya mah gitu aja kalo pelakor??,negative
"Ah manda mah gatel, ga bisa liyat cowo dikit lgsg disosor.. Begok aje yg mau ama manda . kegatelan jadi cewe",negative
"Si amanda mukanya ke tante"" umur baru berapa tp muka boros banget .... dasar cabe . Jujur gua mah kgk suka ama ni haltis",negative
"Astagah, demen ama cewek dekil kumel. Ibaratnya dari nagita turun ke att. Nagita kaya emas att kaya barlen",negative
Alah laki laki jaman skrg sm aja. Sama sama bejat. Mau ustad kek bukan kek gila bgt sm perempuan yg bukan istrinya. Aku stju bgt sm yg di blg ustazah  <USERNAME> . Msuk surga bkan krna poligami. Msh bnyk hal yg kita buat supaya bs jd akhlak baik untuk bs masuk surga. Yaa smoga aja sih perempuan perempuan pelakor diluar sna mendapat azab yg gak diampuni. Yang hidupnya gk bakal selamat dunia akhirat,negative
Gilaaaaa pelakor banyak bnget laki2 gatal juga banyak alasan untuk berpoligami woiii mikir pake otak haduh saya pikir dia org pintar tau agama mana baik mana buruk.... Allah menguji kesetiaan dan nafsunya eh malah kaya gtu... Menyakiti istri sama sja menutup pintu rejekimu... Anak istri kau korbankan! Sbg seorg imam keluarga dia telah gagal mmpertahankan rmh tangganya mencoreng nama baik nya sndiri... Smua org suka skrg benci sama dia.. M,negative
"Biasalah kalo pelakor banyak yang lbh ancur mukanya dari istri sah.. barang bagus pasti cepat laku, karena pelakor jelek nggak laku makanya ngembat laki orang.. ya udah sama2 GATEL kok.. cocok wes..  <USERNAME>",negative
"lama2 ilfil deh sm ni ertong. caption/ig story nya ngomongin org mlu, org kan jd ambigu nilai si a si b si c. udah gt kaya paling di zholimi, salahinnya depan lawan dong jgn ngmg di status ah. kata nya dewasa ??",negative
"<USERNAME> ini lagi pemikiran manusia bodoh, eehhh tante/ibu/oma/empo, otak lu picik bngt ya, dia jga manusi biasa ada larangan emang di dunia ini orang di larang ngungkapin unek2???? stupid human",negative
"Heran deh yg ngatain si via baperan ya wajar lah dese baper karena udin muak sama orang yg munafik sok""an baik sama dese, lah apa kabar yg sering baperan sama laki orang ? Ga pada nyadar diri tuh pemujanya att, bukannya pada gotong royong buat nasehatin att ini malah menggila buat muja"" att dan mojokin viaa. Dese juga manusia keles ahh",negative
"<USERNAME> itu yg komen via nyinyir mulu duh kyak dia gak pernah nyinyirin orang aja, mungkin lebih parah, kalo org sudah sok bener mah gitu, pdhal ini kan media sosial, hak dia dong instagram juga instagram dia, yg penting kan nyinyir gak pake ig s",negative
<USERNAME> bisa nya cuma ngatain org . Nyindir siapa ..netijen goblog banyakan masyako !,negative
"<USERNAME> cara didik ortunya nagita bagus, makanya amat sangat heran dg balajaer, kan nagita yah yg dirugikan sm junjunganny.. Knp dia yg dibenci, bodoh bgt asli.",negative
"<USERNAME> pdhl km lebih kampungan loh,pake kerudung tapi mulutnya cuihh..",negative
Belajaer tuh apa ya? Hahahaha bela artis ampe sebegitunya... manusah2 begoh ????????,negative
"<USERNAME> iya banyak berarti mereka norak kampyuung, coba liat artis yang adem ayem liat isyana liat agnezmo liat mba liaaat..... jangan diliat aja coba di telaah deh, dikasih tau contoh artis yang better eh jawabannya begini ya cocok la",negative
"<USERNAME> gak usah sok jadi high class mba, liat komenmu sendiri, memang semua artis itu sama, beda2 mbak, ada yg suka curhat di ig, ada yg curhat ke temen ada yg curhat ke Tuhan.... ngak usah trus mulut situ maju dulu otaknya belakangan mikirnya, yg curh",negative
"<USERNAME> lah goblok amat, gak semua netizen yg kontra sm postingan si via ini bakajaer kali, mba/mas. Ih goblok kok dipiara. Lol",negative
Ini siapa sih emg artis? Ko artis indo bukan ny ngurus prestasi malah di sosmed ny beginian mulu isi nya jd jatoh nya kampungan,negative
"<USERNAME> baru itu aj kn y mba, apa lagi kaya agnes mo bnyk penghargaan ny tp g kampungan beda am yg ini",negative
Munafik bgt yg ngomong curhat di sosmed kampungan... Gua yakin elu juga kitu keleusss wkkwkww..... Mending mba via dia artis cantik bs nyanyi.. La elu pada? Lbh kampungan wkwkwkwkw!!!!,negative
